2017-01-01 0:00,101,1,0.004,0
2017-01-01 0:00,101,3,0.059,0
2017-01-01 0:00,101,5,1.2,0
2017-01-01 0:00,101,6,0.002,0
2017-01-01 0:00,101,8,73,0
2017-01-01 0:00,101,9,57,0
2017-01-01 0:00,102,1,0.006,0
2017-01-01 0:00,102,3,0.068,0
2017-01-01 0:00,102,5,1.3,0
2017-01-01 0:00,102,6,0.002,0
2017-01-01 0:00,102,8,77,0
2017-01-01 0:00,102,9,63,0
2017-01-01 0:00,103,1,0.005,0
2017-01-01 0:00,103,3,0.039,0
2017-01-01 0:00,103,5,1.4,0
2017-01-01 0:00,103,6,0.002,0
2017-01-01 0:00,103,8,70,0
2017-01-01 0:00,103,9,68,0
2017-01-01 0:00,104,1,0.005,0
2017-01-01 0:00,104,3,0.045,0
2017-01-01 0:00,104,5,0.6,0
2017-01-01 0:00,104,6,0.003,0
2017-01-01 0:00,104,8,73,0
2017-01-01 0:00,104,9,46,0
2017-01-01 0:00,105,1,0.005,0
2017-01-01 0:00,105,3,0.044,0
2017-01-01 0:00,105,5,1,0
2017-01-01 0:00,105,6,0.004,0
2017-01-01 0:00,105,8,81,0
2017-01-01 0:00,105,9,44,0
2017-01-01 0:00,106,1,0.005,0
2017-01-01 0:00,106,3,0.066,0
2017-01-01 0:00,106,5,1.5,0
2017-01-01 0:00,106,6,0.003,0
2017-01-01 0:00,106,8,71,0
2017-01-01 0:00,106,9,62,0
2017-01-01 0:00,107,1,0.005,0
2017-01-01 0:00,107,3,0.049,0
2017-01-01 0:00,107,5,0.9,0
2017-01-01 0:00,107,6,0.002,0
2017-01-01 0:00,107,8,64,0
2017-01-01 0:00,107,9,40,0
2017-01-01 0:00,108,1,0.004,0
2017-01-01 0:00,108,3,0.045,0
2017-01-01 0:00,108,5,0.8,0
2017-01-01 0:00,108,6,0.003,0
2017-01-01 0:00,108,8,68,0
2017-01-01 0:00,108,9,63,0
2017-01-01 0:00,109,1,0.006,0
2017-01-01 0:00,109,3,0.052,0
2017-01-01 0:00,109,5,1.1,0
2017-01-01 0:00,109,6,0.002,0
2017-01-01 0:00,109,8,76,0
2017-01-01 0:00,109,9,50,0
2017-01-01 0:00,110,1,0.005,0
2017-01-01 0:00,110,3,0.04,0
2017-01-01 0:00,110,5,0.8,0
2017-01-01 0:00,110,6,0.002,0
2017-01-01 0:00,110,8,91,0
2017-01-01 0:00,110,9,50,0
2017-01-01 0:00,111,1,0.005,0
2017-01-01 0:00,111,3,0.047,0
2017-01-01 0:00,111,5,0.9,0
2017-01-01 0:00,111,6,0.002,0
2017-01-01 0:00,111,8,62,0
2017-01-01 0:00,111,9,38,0
2017-01-01 0:00,112,1,0.004,0
2017-01-01 0:00,112,3,0.046,0
2017-01-01 0:00,112,5,1.2,0
2017-01-01 0:00,112,6,0.001,0
2017-01-01 0:00,112,8,63,0
2017-01-01 0:00,112,9,51,0
2017-01-01 0:00,113,1,0.006,0
2017-01-01 0:00,113,3,0.051,0
2017-01-01 0:00,113,5,0.9,0
2017-01-01 0:00,113,6,0.002,0
2017-01-01 0:00,113,8,81,0
2017-01-01 0:00,113,9,40,0
2017-01-01 0:00,114,1,0.008,0
2017-01-01 0:00,114,3,0.055,0
2017-01-01 0:00,114,5,1.4,0
2017-01-01 0:00,114,6,0.002,0
2017-01-01 0:00,114,8,75,0
2017-01-01 0:00,114,9,62,0
2017-01-01 0:00,115,1,0.005,0
2017-01-01 0:00,115,3,0.055,0
2017-01-01 0:00,115,5,1.3,0
2017-01-01 0:00,115,6,0.002,0
2017-01-01 0:00,115,8,75,0
2017-01-01 0:00,115,9,48,0
2017-01-01 0:00,116,1,0.007,0
2017-01-01 0:00,116,3,0.07,0
2017-01-01 0:00,116,5,1.3,0
2017-01-01 0:00,116,6,0.002,0
2017-01-01 0:00,116,8,107,0
2017-01-01 0:00,116,9,65,0
2017-01-01 0:00,117,1,0.007,0
2017-01-01 0:00,117,3,0.045,0
2017-01-01 0:00,117,5,1.3,0
2017-01-01 0:00,117,6,0.003,0
2017-01-01 0:00,117,8,72,0
2017-01-01 0:00,117,9,63,0
2017-01-01 0:00,118,1,0.004,0
2017-01-01 0:00,118,3,0.06,0
2017-01-01 0:00,118,5,1.2,0
2017-01-01 0:00,118,6,0.001,0
2017-01-01 0:00,118,8,67,0
2017-01-01 0:00,118,9,45,0
2017-01-01 0:00,119,1,0.005,0
2017-01-01 0:00,119,3,0.035,0
2017-01-01 0:00,119,5,1.5,0
2017-01-01 0:00,119,6,0.004,0
2017-01-01 0:00,119,8,70,0
2017-01-01 0:00,119,9,46,0
2017-01-01 0:00,120,1,0.006,0
2017-01-01 0:00,120,3,0.062,0
2017-01-01 0:00,120,5,1.2,0
2017-01-01 0:00,120,6,0.002,0
2017-01-01 0:00,120,8,63,0
2017-01-01 0:00,120,9,49,0
2017-01-01 0:00,121,1,0.006,0
2017-01-01 0:00,121,3,0.075,0
2017-01-01 0:00,121,5,1.5,0
2017-01-01 0:00,121,6,0.004,0
2017-01-01 0:00,121,8,75,0
2017-01-01 0:00,121,9,57,0
2017-01-01 0:00,122,1,0.005,0
2017-01-01 0:00,122,3,0.039,0
2017-01-01 0:00,122,5,1.3,0
2017-01-01 0:00,122,6,0.005,0
2017-01-01 0:00,122,8,82,0
2017-01-01 0:00,122,9,39,0
2017-01-01 0:00,123,1,0.005,0
2017-01-01 0:00,123,3,0.04,0
2017-01-01 0:00,123,5,0.8,0
2017-01-01 0:00,123,6,0.002,0
2017-01-01 0:00,123,8,63,0
2017-01-01 0:00,123,9,48,0
2017-01-01 0:00,124,1,0.006,0
2017-01-01 0:00,124,3,0.04,0
2017-01-01 0:00,124,5,1.4,0
2017-01-01 0:00,124,6,0.003,0
2017-01-01 0:00,124,8,60,0
2017-01-01 0:00,124,9,51,0
2017-01-01 0:00,125,1,0.004,0
2017-01-01 0:00,125,3,0.042,0
2017-01-01 0:00,125,5,0.9,0
2017-01-01 0:00,125,6,0.002,0
2017-01-01 0:00,125,8,68,0
2017-01-01 0:00,125,9,53,0
2017-01-01 1:00,101,1,0.004,0
2017-01-01 1:00,101,3,0.058,0
2017-01-01 1:00,101,5,1.2,0
2017-01-01 1:00,101,6,0.002,0
2017-01-01 1:00,101,8,71,0
2017-01-01 1:00,101,9,59,0
2017-01-01 1:00,102,1,0.006,0
2017-01-01 1:00,102,3,0.066,0
2017-01-01 1:00,102,5,1.4,0
2017-01-01 1:00,102,6,0.002,0
2017-01-01 1:00,102,8,76,0
2017-01-01 1:00,102,9,63,0
2017-01-01 1:00,103,1,0.004,0
2017-01-01 1:00,103,3,0.038,0
2017-01-01 1:00,103,5,1.4,0
2017-01-01 1:00,103,6,0.002,0
2017-01-01 1:00,103,8,73,0
2017-01-01 1:00,103,9,66,0
2017-01-01 1:00,104,1,0.005,0
2017-01-01 1:00,104,3,0.044,0
2017-01-01 1:00,104,5,0.6,0
2017-01-01 1:00,104,6,0.003,0
2017-01-01 1:00,104,8,82,0
2017-01-01 1:00,104,9,49,0
2017-01-01 1:00,105,1,0.005,0
2017-01-01 1:00,105,3,0.042,0
2017-01-01 1:00,105,5,0.9,0
2017-01-01 1:00,105,6,0.004,0
2017-01-01 1:00,105,8,67,0
2017-01-01 1:00,105,9,44,0
2017-01-01 1:00,106,1,0.004,0
2017-01-01 1:00,106,3,0.064,0
2017-01-01 1:00,106,5,1.5,0
2017-01-01 1:00,106,6,0.003,0
2017-01-01 1:00,106,8,70,0
2017-01-01 1:00,106,9,62,0
2017-01-01 1:00,107,1,0.004,0
2017-01-01 1:00,107,3,0.046,0
2017-01-01 1:00,107,5,0.8,0
2017-01-01 1:00,107,6,0.002,0
2017-01-01 1:00,107,8,54,0
2017-01-01 1:00,107,9,53,0
2017-01-01 1:00,108,1,0.004,0
2017-01-01 1:00,108,3,0.045,0
2017-01-01 1:00,108,5,0.9,0
2017-01-01 1:00,108,6,0.003,0
2017-01-01 1:00,108,8,71,0
2017-01-01 1:00,108,9,62,0
2017-01-01 1:00,109,1,0.005,0
2017-01-01 1:00,109,3,0.05,0
2017-01-01 1:00,109,5,1.2,0
2017-01-01 1:00,109,6,0.002,0
2017-01-01 1:00,109,8,62,0
2017-01-01 1:00,109,9,49,0
2017-01-01 1:00,110,1,0.005,0
2017-01-01 1:00,110,3,0.043,0
2017-01-01 1:00,110,5,0.8,0
2017-01-01 1:00,110,6,0.002,0
2017-01-01 1:00,110,8,75,0
2017-01-01 1:00,110,9,52,0
2017-01-01 1:00,111,1,0.005,0
2017-01-01 1:00,111,3,0.046,0
2017-01-01 1:00,111,5,0.9,0
2017-01-01 1:00,111,6,0.002,0
2017-01-01 1:00,111,8,61,0
2017-01-01 1:00,111,9,38,0
2017-01-01 1:00,112,1,0.005,0
2017-01-01 1:00,112,3,0.046,0
2017-01-01 1:00,112,5,1,0
2017-01-01 1:00,112,6,0.002,0
2017-01-01 1:00,112,8,60,0
2017-01-01 1:00,112,9,52,0
2017-01-01 1:00,113,1,0.006,0
2017-01-01 1:00,113,3,0.051,0
2017-01-01 1:00,113,5,1,0
2017-01-01 1:00,113,6,0.002,0
2017-01-01 1:00,113,8,71,0
2017-01-01 1:00,113,9,37,0
2017-01-01 1:00,114,1,0.009,0
2017-01-01 1:00,114,3,0.053,0
2017-01-01 1:00,114,5,1.6,0
2017-01-01 1:00,114,6,0.002,0
2017-01-01 1:00,114,8,74,0
2017-01-01 1:00,114,9,60,0
2017-01-01 1:00,115,1,0.005,0
2017-01-01 1:00,115,3,0.053,0
2017-01-01 1:00,115,5,1.3,0
2017-01-01 1:00,115,6,0.002,0
2017-01-01 1:00,115,8,74,0
2017-01-01 1:00,115,9,49,0
2017-01-01 1:00,116,1,0.006,0
2017-01-01 1:00,116,3,0.065,0
2017-01-01 1:00,116,5,1.3,0
2017-01-01 1:00,116,6,0.002,0
2017-01-01 1:00,116,8,87,0
2017-01-01 1:00,116,9,69,0
2017-01-01 1:00,117,1,0.007,0
2017-01-01 1:00,117,3,0.041,0
2017-01-01 1:00,117,5,1.2,0
2017-01-01 1:00,117,6,0.003,0
2017-01-01 1:00,117,8,64,0
2017-01-01 1:00,117,9,61,0
2017-01-01 1:00,118,1,0.004,0
2017-01-01 1:00,118,3,0.059,0
2017-01-01 1:00,118,5,1.3,0
2017-01-01 1:00,118,6,0.001,0
2017-01-01 1:00,118,8,66,0
2017-01-01 1:00,118,9,45,0
2017-01-01 1:00,119,1,0.004,0
2017-01-01 1:00,119,3,0.034,0
2017-01-01 1:00,119,5,1.5,0
2017-01-01 1:00,119,6,0.004,0
2017-01-01 1:00,119,8,68,0
2017-01-01 1:00,119,9,54,0
2017-01-01 1:00,120,1,0.006,0
2017-01-01 1:00,120,3,0.06,0
2017-01-01 1:00,120,5,1.2,0
2017-01-01 1:00,120,6,0.003,0
2017-01-01 1:00,120,8,62,0
2017-01-01 1:00,120,9,49,0
2017-01-01 1:00,121,1,0.006,0
2017-01-01 1:00,121,3,0.075,0
2017-01-01 1:00,121,5,1.5,0
2017-01-01 1:00,121,6,0.004,0
2017-01-01 1:00,121,8,70,0
2017-01-01 1:00,121,9,51,0
2017-01-01 1:00,122,1,0.005,0
2017-01-01 1:00,122,3,0.038,0
2017-01-01 1:00,122,5,1.2,0
2017-01-01 1:00,122,6,0.005,0
2017-01-01 1:00,122,8,86,0
2017-01-01 1:00,122,9,54,0
2017-01-01 1:00,123,1,0.005,0
2017-01-01 1:00,123,3,0.038,0
2017-01-01 1:00,123,5,0.8,0
2017-01-01 1:00,123,6,0.002,0
2017-01-01 1:00,123,8,61,0
2017-01-01 1:00,123,9,44,0
2017-01-01 1:00,124,1,0.005,0
2017-01-01 1:00,124,3,0.036,0
2017-01-01 1:00,124,5,1.3,0
2017-01-01 1:00,124,6,0.003,0
2017-01-01 1:00,124,8,65,0
2017-01-01 1:00,124,9,43,0
2017-01-01 1:00,125,1,0.004,0
2017-01-01 1:00,125,3,0.041,0
2017-01-01 1:00,125,5,0.9,0
2017-01-01 1:00,125,6,0.002,0
2017-01-01 1:00,125,8,78,0
2017-01-01 1:00,125,9,63,0
2017-01-01 2:00,101,1,0.004,0
2017-01-01 2:00,101,3,0.056,0
2017-01-01 2:00,101,5,1.2,0
2017-01-01 2:00,101,6,0.002,0
2017-01-01 2:00,101,8,70,0
2017-01-01 2:00,101,9,59,0
2017-01-01 2:00,102,1,0.005,0
2017-01-01 2:00,102,3,0.063,0
2017-01-01 2:00,102,5,1.2,0
2017-01-01 2:00,102,6,0.002,0
2017-01-01 2:00,102,8,73,0
2017-01-01 2:00,102,9,57,0
2017-01-01 2:00,103,1,0.005,0
2017-01-01 2:00,103,3,0.037,0
2017-01-01 2:00,103,5,1.4,0
2017-01-01 2:00,103,6,0.002,0
2017-01-01 2:00,103,8,67,0
2017-01-01 2:00,103,9,65,0
2017-01-01 2:00,104,1,0.005,0
2017-01-01 2:00,104,3,0.041,0
2017-01-01 2:00,104,5,0.5,0
2017-01-01 2:00,104,6,0.003,0
2017-01-01 2:00,104,8,72,0
2017-01-01 2:00,104,9,41,0
2017-01-01 2:00,105,1,0.004,0
2017-01-01 2:00,105,3,0.041,0
2017-01-01 2:00,105,5,0.9,0
2017-01-01 2:00,105,6,0.004,0
2017-01-01 2:00,105,8,84,0
2017-01-01 2:00,105,9,43,0
2017-01-01 2:00,106,1,0.004,0
2017-01-01 2:00,106,3,0.063,0
2017-01-01 2:00,106,5,1.5,0
2017-01-01 2:00,106,6,0.003,0
2017-01-01 2:00,106,8,72,0
2017-01-01 2:00,106,9,63,0
2017-01-01 2:00,107,1,0.004,0
2017-01-01 2:00,107,3,0.048,0
2017-01-01 2:00,107,5,1,0
2017-01-01 2:00,107,6,0.002,0
2017-01-01 2:00,107,8,65,0
2017-01-01 2:00,107,9,48,0
2017-01-01 2:00,108,1,0.004,0
2017-01-01 2:00,108,3,0.043,0
2017-01-01 2:00,108,5,0.9,0
2017-01-01 2:00,108,6,0.003,0
2017-01-01 2:00,108,8,69,0
2017-01-01 2:00,108,9,62,0
2017-01-01 2:00,109,1,0.005,0
2017-01-01 2:00,109,3,0.046,0
2017-01-01 2:00,109,5,1.1,0
2017-01-01 2:00,109,6,0.002,0
2017-01-01 2:00,109,8,82,0
2017-01-01 2:00,109,9,44,0
2017-01-01 2:00,110,1,0.005,0
2017-01-01 2:00,110,3,0.044,0
2017-01-01 2:00,110,5,0.9,0
